Name,Country,City,Genre,Email,Social,Website,Links,Source_URL,Activity,Research_Date,Status,Confidence,Contact_Type,Contact_Source,Outreach_Readiness,Notes,Decision,Decision_Reason,Verified_Source,Verified_Date,Verified_Country,Verified_Genre,Verified_Status,Confidence,Evidence
Escape From,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=1f9c9061997055a9e7fae4f6c1616a2b68ea08c1e37205ab76ca0a75993c5b4dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3dd692d1-01d4-682a-325c-850c00ca69a0&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2VzY2FwZQ&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Eskimo Callboy,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=af1412ac0a012463531498d9007369dcec0443b3228500354c492aea0d70707dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2bba1634-3897-65bd-2389-01e9398c64d1&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvRXNraW1v&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Essenz,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a6d609bfce2528fe3be521e307e5e5d6d6af2696733ec07cec2e82563d1be343JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3e2e74f4-597c-6a71-0492-632958af6b32&u=a1aHR0cHM6Ly93d3cuc29saXRhci5pby8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Et Moriemur,Czechia,,doom metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e8a6464d7efa97c339ca2af189968ee985df6aeb56bb53656f5d21c47fa33b08JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=01caf82b-a2ab-6bb4-2484-eff6a3206afa&u=a1aHR0cHM6Ly93d3cuZXRvbmxpbmUuY29tLw&ntb=1,2026-09-23,Czechia,doom metal,,Low,no decisive current signal
Eteritus,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ca80563e685eb2936a160c0688dd9b1d24629e4609f12c3f517b3c01f948f374JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1753cd66-52b1-6452-1394-dabb532965fd&u=a1aHR0cDovL3B1YmxpY2F0aW9uLnByYXZvLmdvdi5ydS9kb2N1bWVudC8wMDAxMjAyNjAzMzEwMDI3&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Eternal Bleeding,Slovakia,,,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bc3695a708b32f6c4d0b1d23b5850131b5eac8f135bc501e6298ed5c2c85b4d5JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2193510d-b6fc-6891-1e96-46d0b78569e1&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2V0ZXJuYWw&ntb=1,2026-09-23,Slovakia,,,Low,no decisive current signal
Eternal Deformity,,Żory,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=acc4e32acb89d5a5b5b5c814cbf8aa914dd1316cb6c7f62830a40aa06c4ccb5eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=186cb80c-bf45-60a9-30a0-afd1be0561d6&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2V0ZXJuYWw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Eternal Reign,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d4c4d0693e3262bad9c1b110fe2163af439da244abde7e23cb899e21db5acb3aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=10654064-ed54-660c-00b0-57b9ecdc6723&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2V0ZXJuYWw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Eternal Tear,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=0dc4b32289578502c7c1880e504cf32cbf5da14dd16e78336fd494d6436419a5JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=246e7bdc-605a-6b24-0532-6c0161136aca&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2V0ZXJuYWw&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Eternal Wisdom,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6bbf794b1330ecacea8b42b171254057cb10d894867713e6f73d7ca2f63eb997JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=262b4d34-aedc-6f44-2435-5ae9afc46e79&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2V0ZXJuYWw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Eternity's End,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=9c8798ad7d1bceeaab64c80377bb68b1dfad74fbcc63b127a10837a1ea139e7dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=18276429-8aea-6339-3a4a-73f48bf26240&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9FdGVybml0eV8oMjAyNV9maWxtKQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Eufory,Slovakia,Martin,power metal,,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d347a55d0e54e6e6b70f203b7f53e6144157213ab49939898b1dc690229f4e34JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3fbafc97-1bd0-62c3-3d12-eb4a1a5b6304&u=a1aHR0cHM6Ly9kaXNjaXBsZXMub3JnLw&ntb=1,2026-09-23,Slovakia,power metal,,Low,no decisive current signal
European Metal Index,,Online,,,,https://eumetalindex.com/submit,,https://eumetalindex.com/submit,,2026-09-22,,Low,,,,"Bezpłatne zgłoszenie zespołu do indeksu; kanał discovery/SEO, nie review.",REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=b1f3de141df39cba6e712f7ddc1226194362be7db0b352740a3b9966325d81b8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1e09fd54-2b2a-6037-2ec0-ea892a6061aa&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvRXVyb3Bl&ntb=1,2026-09-23,,,,Low,no decisive current signal
Evarest,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=3903110e969ebda0594e8cacf6e4ca639be7ea509c364bd75cd21d7c88b33c35JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=1b860a61-5e83-68ee-0c91-1dbc5fca695e&u=a1aHR0cHM6Ly9zdXBwb3J0Lmdvb2dsZS5jb20veW91dHViZXR2L2Fuc3dlci83MTI5NzY4P2hsPWVuJmNvPUdFTklFLlBsYXRmb3JtJTNERGVza3RvcA&ntb=1,2026-09-23,Czechia,,,Low,no decisive current signal
EverEve,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=6fe7fa7c07c1a4b7cd37257143918dbcd3bdf23c62a4728083c248515babb944JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=147f2a7f-a1e8-6a0e-3516-3da2a08f6b2a&u=a1aHR0cHM6Ly9ldmVyZXZlLmNvbS8&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Evertale,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=543c33ba8b2dfb0d871462f4b8f01295fa9680fac6c278f86571bedc2851f338JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=279982e6-4376-6cd5-283b-953b42346dde&u=a1aHR0cHM6Ly9ldmVydGFsZS5mYW5kb20uY29tL3dpa2kvRXZlclRhbGVfV2lraQ&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Evidence One,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=4dd4dc584abdde5a6e22414e96dfba9aaceb035a657b2307f355495355f647c7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2cae05ba-d13d-6643-2f33-1267d09467cc&u=a1aHR0cHM6Ly9ldmlkZW5jZS5jb20v&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Evil Warriors,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=7bd94b2686eb82824bc592c212070f96d3bbbc9a9aaf7471f8d7f1c6c9ae3548JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=24e4daf4-a450-634e-1520-cd29a5266292&u=a1aHR0cHM6Ly93d3cuaW1kYi5jb20vdGl0bGUvdHQ5MDU1MDA4Lw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Evilfeast,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=228dd9a0095cf3d3dded62586d737a980bf7d96112592314396daba676d34f55JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=01c06ce2-ac83-6c53-13fc-7b3fade16df0&u=a1aHR0cHM6Ly93d3cuYmlsbGJvYXJkLmNvbS9jaGFydHMvYmlsbGJvYXJkLTIwMC8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Ewigheim,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=306c6ca14e804805cbfafe7540780a444b9069f90e09d6b4fd3e24e00c9f03feJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=17b74dd4-f6d6-61da-347b-5a09f79a60fd&u=a1aHR0cHM6Ly93d3cucmVkZGl0LmNvbS9yL3JlY3J1aXRpbmdoZWxsL2NvbW1lbnRzL2FweDZudS93YXJuaW5nX21pbmRsYW5jZV9zdGFmZmluZ19maXJtX3NrZXRjaHlfYWYv&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Excrementory Grindfuckers,Germany,,grindcore,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=c43a7f55c7501d98547c2503f608513e3139956038cbef3864ab87279405c001JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=07ca4d01-42eb-626d-269a-5adc439d6395&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L3Zhcmljb3NpdHk&ntb=1,2026-09-23,Germany,grindcore,,Low,no decisive current signal
Exist,,Toruń / Bydgoszcz,thrash metal,,,,,https://www.metal-archives.com/,,2026-09-22,,Low,,,,Current record/addition verified in 2026.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=dc42cbbd87783ed8651724d773f185739bfc84efc2412ab976ed4c1b92c52572JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0de874ed-8ce5-6c61-3b45-63308d6e6d99&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2V4aXN0&ntb=1,2026-09-23,,thrash metal,,Low,no decisive current signal
Exlibris,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e4126616fc6e738a89f155408c8dfbb3cdccae27a6551046b95783f863567828JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2de5ba78-e587-6b45-27a1-ada5e4db6a45&u=a1aHR0cHM6Ly9leGxpYnJpc2dyb3VwLmNvbS8&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Exorcizphobia,Czechia,Trutnov,thrash metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=bff7519d0400e8d080598b4103cec5c1a196e359dd3e12ab170b2821d797925bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=04f3ce64-8422-64b5-2da7-d9b985d165fb&u=a1aHR0cHM6Ly93d3cuYW1hem9uLmNvbS8&ntb=1,2026-09-23,Czechia,thrash metal,,Low,no decisive current signal
Exumer,Germany,Frankfurt,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=d9476dd956244b1e247cfb29037e23a86ba416207670a61e424d2dad44bf4f1eJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2d7d07fa-38bf-6831-1b6e-102739ba694e&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9FeHVtZXI&ntb=1,2026-09-23,Germany,thrash metal,Active,Medium,single strong current/active signal
Exxperior,Germany,Leipzig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,,KEEP,Band identity and active/current web evidence found; evidence is weaker than dual-source confirmation,https://www.bing.com/ck/a?!&&p=11dfdb8952bc038186b6d7bfdc55c473adde0daf9b38cfe2567fc36ac35e3215JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=082cb97a-6032-6a43-2e65-aea761446bc2&u=a1aHR0cHM6Ly93d3cudGlja2V0bWFzdGVyLmNvbS5teC9zZWN0aW9uL2NvbmNpZXJ0b3M&ntb=1,2026-09-23,Germany,,Active,Medium,single strong current/active signal
Eye Beyond Sight,Slovakia,Bratislava,"modern, progressive metal",,,,,https://www.metalunderground.com/bands/country/Slovakia/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a192d8ea0dce035c253f98754a2d040fcc14e2690485814a5d1162ce12e1f3e7JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3c7095b1-85d2-6b4e-0455-826c84f26a3b&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvRXll&ntb=1,2026-09-23,Slovakia,"modern, progressive metal",,Low,no decisive current signal
Eyes of Eden,Germany,Dortmund,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=776e64d02c8d4f32c0397936ba690ffdf98f3d2457f229a2f6fe9f6be6deb46dJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=29a6378a-6425-65b9-0102-2057655d64c8&u=a1aHR0cHM6Ly9teS5jbGV2ZWxhbmRjbGluaWMub3JnL2hlYWx0aC9ib2R5LzIxODIzLWV5ZXM&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
FALKON,,,,,https://www.festiwalfalkon.pl/,,,https://www.festiwalfalkon.pl/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=efa26e2163a2f787658e8848747b900f9f20b0e814e895e7aef88afd691dded0JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2f304081-8f25-6e35-1167-575c8eb26fac&u=a1aHR0cHM6Ly93d3cuZmFsa29uLm9yZy8&ntb=1,2026-09-23,,,,Low,no decisive current signal
Face Down Hero,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e869a0dfbffbc5ff54b328c6dd4dce9c7f004fd46dd8b84c144535072e311d56JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=36859aac-c023-6f29-23fb-8d71c13d6e0a&u=a1aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Facehugger,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=ae5fbe989a8fcb0a0af2f4724b96a866d21305931e936f5ce23095084e17462aJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=00b368bf-e46b-6cdb-2c52-7f62e5fa6ddf&u=a1aHR0cHM6Ly9maW5hbmNlLnlhaG9vLmNvbS9xdW90ZS9UT1BTLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Fafik,,,,,https://www.facebook.com/FaFiKPNN/,,,https://www.facebook.com/FaFiKPNN/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/RelatedSearch,2026-09-23,,,,Low,no decisive current signal
Fagus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=2ef6e93db92b3462d0be0a56d78723617bd6d74065f2140dacff9900f6943528JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=145773ff-7d17-65f6-0f0b-64227c9f6437&u=a1aHR0cHM6Ly9lbi53aWtpcGVkaWEub3JnL3dpa2kvQmVlY2g&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Fairytale,Germany,Recklinghausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=45068ccb655f4356084c8ebc699fa8f9bb107ec33657e7f9aa3f141e6eac5701JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=05996426-9351-6a43-35c7-73fb920d6bda&u=a1aHR0cHM6Ly93d3cubWFja2luYWNicmlkZ2Uub3JnLw&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Falkenbach,Germany,Düsseldorf,viking metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=a5bdfc3437f17421a55c749bc2346894808e743f96655f92b84331e2ad601fdbJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=39f48b29-5efe-62bf-1c16-9cf45fb4631a&u=a1aHR0cHM6Ly9sZWFybmluZy51c3NvY2Nlci5jb20v&ntb=1,2026-09-23,Germany,viking metal,,Low,no decisive current signal
Faust Again,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,Low,,,,Directory snapshot; refresh with social/contact research.,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=f7ee6dfdbb3b24600644dd1ff0cbea741ecfda5479c6eace2ab8dea5520fb422JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=19f338a7-4e14-612b-2591-2f7a4f5d609d&u=a1aHR0cHM6Ly9lbi5tLndpa2lwZWRpYS5vcmcvd2lraS9GYXVzdA&ntb=1,2026-09-23,Poland,,,Low,no decisive current signal
Festiwal Mocnych Brzmień im. Ryśka Bieńka,,,,,https://www.facebook.com/festiwalmocnychbrzmien,,,https://www.facebook.com/festiwalmocnychbrzmien,,2026-09-22,,High,,,,,REMOVE,"Name indicates event/media/venue/organisation, not a band",https://www.facebook.com/festiwalmocnychbrzmien,2026-09-23,,,,High,name/entity-type rule
Field Invasion,,,,,https://www.facebook.com/Field.Invasion.Festival/,,,https://www.facebook.com/Field.Invasion.Festival/,,2026-09-22,,Low,,,,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e858a912a926c099d5350bca533536a5ca0f5ca3dcfe9c9a23426e5fac40c3c3JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=0ea77d67-17a5-6afd-1f63-6aba163d6be2&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2ZpZWxk&ntb=1,2026-09-23,,,,Low,no decisive current signal
Final Cry,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=3faa6fffa383f9747119f28bd74b1898f91caa87f1c9ff44b3176c14c9963a7bJmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=2b8abb2f-b5c8-6388-1cb7-acf2b4fa622b&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2ZpbmFs&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Final Depravity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=d61db02774e9b871e708c2b2525c576acebaad33677272e2eea6abc009a81da8JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=103321a3-137a-6ec2-0280-367e123f6f06&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2ZpbmFs&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Final Error,Germany,Lippstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/5/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,,Contact page/source needed,,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=df043690023221783a3e763b2704fb9e1e0a389b1d83c42bb0fac97f30f5a489JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=3878a5c6-9183-67a2-2604-b21b90c366aa&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2ZpbmFs&ntb=1,2026-09-23,Germany,,,Low,no decisive current signal
Final Fortune,Germany,,heavy metal,,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,Low,,,Contact page/source needed,2026 club listings,REVIEW,Insufficient reliable evidence to prove current activity or inactivity,https://www.bing.com/ck/a?!&&p=e16791dcbb1db5f855d345f88f5f6b21a150b88c5b70320b97b95182161b5766JmltdHM9MTc5MDEyMTYwMA&ptn=3&ver=2&hsh=4&fclid=32af397e-d9fb-6f70-3845-2ea3d8346e74&u=a1aHR0cHM6Ly93d3cubWVycmlhbS13ZWJzdGVyLmNvbS9kaWN0aW9uYXJ5L2ZpbmFs&ntb=1,2026-09-23,Germany,heavy metal,,Low,no decisive current signal
