Name,Kind,City,Email,Destination_URL,Source_URL,Active,Verified,Accepts_Outreach,Do_Not_Contact,Relationship_Score,Relevance_Pct,Confidence_Pct
Eska,radio,,eskazabrze@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Eska Go,radio,,kontakt@eskago.pl,https://eskago.pl,,t,f,f,f,50,50.0,50.0
EuroIndieMusic,local_press,,,https://euroindiemusic.info,,t,f,f,f,50,50.0,50.0
Eventmaniak PL,local_press,,eventmaniak@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Ever Metal,local_press,,contact@ever-metal.com,https://ever-metal.com,,t,f,f,f,50,50.0,50.0
Evil Eye,reviewer,,info@evileyeclothing.com,https://evileyeclothing.com,,t,f,f,f,50,50.0,50.0
Ewa Niewiadomska,radio,,mockultury@radio.katowice.pl,https://radio.katowice.pl,,t,f,f,f,50,50.0,50.0
Ewelina Kroczek,radio,,redakcja@radioexpress.pl,https://radioexpress.pl,,t,f,f,f,50,50.0,50.0
Exclusive,local_press,,biuro@exclusivemag.pl,https://exclusivemag.pl,,t,f,f,f,50,50.0,50.0
Express Ilustrowany,local_press,,sasi@express.lodz.pl,https://express.lodz.pl,,t,f,f,f,50,50.0,50.0
Express Silesia,radio,,radio@silesia.fm,https://silesia.fm,,t,f,f,f,50,50.0,50.0
FAN PL,reviewer,,sklep@fan.pl,https://fan.pl,,t,f,f,f,50,50.0,50.0
FERWA,local_press,,kulig@ferwa.pl,https://ferwa.pl,,t,f,f,f,50,50.0,50.0
FUSS,local_press,,redakcja@fuss.com.pl,https://fuss.com.pl,,t,f,f,f,50,50.0,50.0
FYH !,local_press,,piotr.strzemieczny@fyh.com.pl,https://fyh.com.pl,,t,f,f,f,50,50.0,50.0
FYH Records,patron,,fyh.records@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Fabryka,radio,,fabryka@radiotczew.pl,https://radiotczew.pl,,t,f,f,f,50,50.0,50.0
Fabryka Muzyki,radio,,r.fabrykamuzyki@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Fajnanuta PL,local_press,,admin@fajnanuta.pl,https://fajnanuta.pl,,t,f,f,f,50,50.0,50.0
Falami,patron,,marcin@falami.pl,https://falami.pl,,t,f,f,f,50,50.0,50.0
Fama EU Sochaczew,radio,,famainfo@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
Fejsbukowy Dom Kultury,local_press,,pawel.szczutowski@onet.pl,https://onet.pl,,t,f,f,f,50,50.0,50.0
FeshMag,local_press,,redakcja@freshmag.pl,https://freshmag.pl,,t,f,f,f,50,50.0,50.0
Fest Wieczór [RIP],radio,,festwieczor@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
Festiwale Koncerty w Warszawie,local_press,,addarek@interia.pl,https://interia.pl,,t,f,f,f,50,50.0,50.0
Fight Susan!,local_press,,fight.suzan@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Filip Janowski,radio,,dekoder982@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Fix,radio,,admin@radiofix.eu,https://radiofix.eu,,t,f,f,f,50,50.0,50.0
Flash Piaseczno,radio,,redakcja@radioflash.pl,https://radioflash.pl,,t,f,f,f,50,50.0,50.0
Fogo no Gelo (Metal Radio Show),radio,,fogonogelo@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Fonobo (sub label MTJ),patron,,management@fonobo.pl,https://fonobo.pl,,t,f,f,f,50,50.0,50.0
Fonoteka Polska [RIP],radio,,andrzej.krupa@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
For Tune,patron,,office@for-tune.pl,https://for-tune.pl,,t,f,f,f,50,50.0,50.0
Fragile,local_press,,fragile@fragile.net.pl,https://fragile.net.pl,,t,f,f,f,50,50.0,50.0
Free Fun,local_press,,freefunpl@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Freee,radio,,redakcja@radiofreee.pl,https://radiofreee.pl,,t,f,f,f,50,50.0,50.0
Fresh Music Records,patron,,freshmusicpoland@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Fuck You Hipsters,local_press,,redakcja@fyh.com.pl,https://fyh.com.pl,,t,f,f,f,50,50.0,50.0
FunRadio FM,radio,,radio@funradio.fm,https://funradio.fm,,t,f,f,f,50,50.0,50.0
Fuzzy Cracklins — stoner/doom/metal reviews,local_press,,fuzzycracklins@gmail.com,,https://fuzzycracklins.substack.com,t,f,f,f,50,50.0,50.0
GAUDE PL,reviewer,,info@gaude.pl,https://gaude.pl,,t,f,f,f,50,50.0,50.0
GIFT Management,patron,,firmagift@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
GIG24 PL,local_press,,kontakt@gig24.pl,https://gig24.pl,,t,f,f,f,50,50.0,50.0
GNASH DESIGN - Jakub GNASH Kowalski,creator,,orderyocreature@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
GORY GALLERY,creator,,dziuba.rafal@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
GOUDA WORKS,creator,,kontakt@goudaworks.pl,https://goudaworks.pl,,t,f,f,f,50,50.0,50.0
GOWI Records,patron,,gowi@gowi.pl,https://gowi.pl,,t,f,f,f,50,50.0,50.0
GRABOVSKA - Magda Grabowska,creator,,contact@grabovska.com,https://grabovska.com,,t,f,f,f,50,50.0,50.0
GRIMHEART - Milosz Z. Artwork,creator,,design@thegrimheart.com,https://thegrimheart.com,,t,f,f,f,50,50.0,50.0
GS24,local_press,,alarm@gs24.pl,https://gs24.pl,,t,f,f,f,50,50.0,50.0
GUZIK ART - Damian Augustyniak,creator,,damian3d5@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Gabriela Synowiec,radio,,teatr@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Gadanie Na Tapczanie,radio,,gadanie@radiofonia.fm,https://radiofonia.fm,,t,f,f,f,50,50.0,50.0
Galeria Plakatu,reviewer,,biuro@galeriaplakatu.com,https://galeriaplakatu.com,,t,f,f,f,50,50.0,50.0
Garażowy Index,radio,,garazowyindex.96fm@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Gazeta Pomorska,local_press,,online@pomorska.pl,https://pomorska.pl,,t,f,f,f,50,50.0,50.0
Gazeta Studencka (Opole),local_press,,studenckauo@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Gazeta Wrocławska,local_press,,online@gazeta.wroc.pl,https://gazeta.wroc.pl,,t,f,f,f,50,50.0,50.0
Gazeta-Student,local_press,,redakcja@gazeta-student.pl,https://gazeta-student.pl,,t,f,f,f,50,50.0,50.0
Gdańsk,radio,,poczta@radio.gdansk.pl,https://radio.gdansk.pl,,t,f,f,f,50,50.0,50.0
Gharbaty ART,creator,,gharbatyart@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Gievont Graw,reviewer,,pawel@gievontgraw.pl,https://gievontgraw.pl,,t,f,f,f,50,50.0,50.0
Gitafera,radio,,bartosz.wojciechowski@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Godzina Śmierci,radio,,godzinasmierci.radioemiter@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Gold Recordds,patron,,roman@goldmusic.abajt.pl,https://goldmusic.abajt.pl,,t,f,f,f,50,50.0,50.0
Gosia Herba - Illustrations,creator,,mail@gosiaherba.pl,https://gosiaherba.pl,,t,f,f,f,50,50.0,50.0
Gothic Dream,reviewer,,sklep@gothicdream.eu,https://gothicdream.eu,,t,f,f,f,50,50.0,50.0
Grawitacja,radio,,grawitacja@radiowww.eu,https://radiowww.eu,,t,f,f,f,50,50.0,50.0
Greta Vintage Store,reviewer,,greta-lingerie@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Gruba Biba,local_press,,kontakt@grubabiba.pl,https://grubabiba.pl,,t,f,f,f,50,50.0,50.0
Grudziądz,radio,,radio@grudziadz.com,https://grudziadz.com,,t,f,f,f,50,50.0,50.0
Gryfit TV,local_press,,biuro@gryfittv.pl,https://gryfittv.pl,,t,f,f,f,50,50.0,50.0
Grzegorz Bińczycki + Justyn Skiba,radio,,grzegorz.binczycki@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Grzegorz GABZ Gomaradzki,creator,,hello@iamgabz.com,https://iamgabz.com,,t,f,f,f,50,50.0,50.0
Grzegorz Hoffmann,radio,,grzegorz.hoffmann@polskieradio.pl,https://polskieradio.pl,,t,f,f,f,50,50.0,50.0
Guba Nuta,reviewer,,info@grubanuta.pl,https://grubanuta.pl,,t,f,f,f,50,50.0,50.0
Gustaff Records,patron,,info@gusstaff.com,https://gusstaff.com,,t,f,f,f,50,50.0,50.0
H8DSG - artwork of Konrad B.,creator,,morgoth.grave@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
HIRO,local_press,,kris@hiro.pl,https://hiro.pl,,t,f,f,f,50,50.0,50.0
HQT Music Group,patron,,jakub@hqt.be,https://hqt.be,,t,f,f,f,50,50.0,50.0
Halolodz.pl,local_press,,redakcja@halolodz.pl,https://halolodz.pl,,t,f,f,f,50,50.0,50.0
Halomuzyka,local_press,,mironnek@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Halotan Records,patron,,halotan.records@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Hard & Heavy,radio,,hard.heavy@radiobeat.cz,https://radiobeat.cz,,t,f,f,f,50,50.0,50.0
Hard Like A Rock'n'Blues,radio,,michu@goodtimeradio.pl,https://goodtimeradio.pl,,t,f,f,f,50,50.0,50.0
HardRadio.com - Heavy Metal Radio Hard Rock Radio News,radio,,feedback@hardradio.com,https://hardradio.com,,t,f,f,f,50,50.0,50.0
Hałasowania [RIP],radio,,dawid.odija@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
HeadphonesPorno,local_press,,piotr@avizo2.pl,https://avizo2.pl,,t,f,f,f,50,50.0,50.0
Hearbeat,reviewer,,contact@madebyheartbeat.pl,https://madebyheartbeat.pl,,t,f,f,f,50,50.0,50.0
Heavy Metal,radio,,info@radioheavymetal.com,https://radioheavymetal.com,,t,f,f,f,50,50.0,50.0
Hein Edgar,radio,,alterpyra@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Hellbellas,local_press,,hellbellas@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Hello Warsaw,local_press,,m.assanowicz@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Heretica,radio,,blackydark@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Hey Joe,reviewer,,heyjoesklep@op.pl,https://op.pl,,t,f,f,f,50,50.0,50.0
Hey Now,radio,,redakcja@radioheynow.com,https://radioheynow.com,,t,f,f,f,50,50.0,50.0
Hipisówka,radio,,lukasz.kocyla@centrum.fm,https://centrum.fm,,t,f,f,f,50,50.0,50.0
Hobby,radio,,dominik@hobby.pl,https://hobby.pl,,t,f,f,f,50,50.0,50.0
House of Rock,radio,,wtomczyk@radioluz.pwr.wroc.pl,https://radioluz.pwr.wroc.pl,,t,f,f,f,50,50.0,50.0
I love Heavy Metal Radio,radio,,iloveheavymetalradio@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
I'm Stuck Between,radio,,kamil.drozdz@radioaktywne.pl,https://radioaktywne.pl,,t,f,f,f,50,50.0,50.0
I.PEWU Miesięcznik Kulturalny Studentów Politechniki Warszawskiej,local_press,,redakcja@ipewu.pw.edu.pl,https://ipewu.pw.edu.pl,,t,f,f,f,50,50.0,50.0
IKSS Informacja Kulturalno-Sportowa Studentów Wrocław,local_press,,ikss@ue.wroc.pl,https://ue.wroc.pl,,t,f,f,f,50,50.0,50.0
INHALE THE HEAVY — metal blog,local_press,,,https://inhaletheheavy.com/submit-your-metal/,https://inhaletheheavy.com/submit-your-metal/,t,f,f,f,50,50.0,50.0
IRKA,local_press,,reklama@irka.com.pl,https://irka.com.pl,,t,f,f,f,50,50.0,50.0
IRN - Internetowe Radio Nasielsk,radio,,radio@nasielsk.pl,https://nasielsk.pl,,t,f,f,f,50,50.0,50.0
Icaros Records,patron,,biuro@icarosrecords.pl,https://icarosrecords.pl,,t,f,f,f,50,50.0,50.0
Igor Wolski,creator,,wolski.igor@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Imigrant Records,patron,,immigrantrec@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Imperioz (+ Musiclife),local_press,,matthew@musiclife.pl,https://musiclife.pl,,t,f,f,f,50,50.0,50.0
ImusicWord,local_press,,marcin.cija@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
InSilesia,local_press,,redakcja@insilesia.pl,https://insilesia.pl,,t,f,f,f,50,50.0,50.0
Index - Akademickie Radio Index,radio,,radio@index.zgora.pl,https://index.zgora.pl,,t,f,f,f,50,50.0,50.0
Indian Summer,radio,,indiansummer@afera.com.pl,https://afera.com.pl,,t,f,f,f,50,50.0,50.0
Indiemono free submission,creator,,,https://player.indiemono.com/music-submit,https://player.indiemono.com/music-submit,t,f,f,f,50,50.0,50.0
Infomusic,patron,,infomusic@infomusic.pl,https://infomusic.pl,,t,f,f,f,50,50.0,50.0
Inhale the Heavy,local_press,,,https://inhaletheheavy.com,,t,f,f,f,50,50.0,50.0
Inspirakcja,local_press,,inspirakcja@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Instrumental / Progressive Metal / Post-Metal,creator,,mike.krzemin@gmail.com,,https://open.spotify.com/playlist/4se7i3OtDvWVhbz0qx5aCc,t,f,f,f,50,50.0,50.0
Iza Kwiatkowska,radio,,subiektywny@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
JAK TU GRAĆ?,local_press,,bartek@jaktugrac.pl,https://jaktugrac.pl,,t,f,f,f,50,50.0,50.0
Jacek Wolszczak,radio,,jacek@radiobogoria.pl,https://radiobogoria.pl,,t,f,f,f,50,50.0,50.0
Jakub Kowalczyk,radio,,pigulka@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Jan Feliks Kallwejt,creator,,jan@kallwejt.com,https://kallwejt.com,,t,f,f,f,50,50.0,50.0
Jasień,patron,,emil.macherzynski@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Jazda Po Bandzie,local_press,,jazdapobandzie@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Jazz FM,radio,,redakcja@radiojazz.fm,https://radiojazz.fm,,t,f,f,f,50,50.0,50.0
Jerzy Skarżyński,radio,,skarzynski@radiokrakow.pl,https://radiokrakow.pl,,t,f,f,f,50,50.0,50.0
Jeszcze Tego Nie Słyszałeś,local_press,,rajmund@jeszczenie.pl,https://jeszczenie.pl,,t,f,f,f,50,50.0,50.0
Joahannah von Frankenstein,creator,,joahannah@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Jolanta Drużyńska,radio,,jolanta.druzynska@radiokrakow.pl,https://radiokrakow.pl,,t,f,f,f,50,50.0,50.0
Jutrzenka Radio AK,radio,,radio@radiojutrzenka.waw.pl,https://radiojutrzenka.waw.pl,,t,f,f,f,50,50.0,50.0
Jędrzej Furmann,radio,,jedrzej.furmann@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
KONTAMINATION DESIGN,creator,,kontaminationvvv@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
KTVI - Krakowska Telewizja Internetowa,local_press,,red.naczelny@ktvi.pl,https://ktvi.pl,,t,f,f,f,50,50.0,50.0
KVLT,local_press,,info@kvlt.pl,https://kvlt.pl,,t,f,f,f,50,50.0,50.0
Kacper Wesołowski,radio,,kacper.wesolowski@meteor.amu.edu.pl,https://meteor.amu.edu.pl,,t,f,f,f,50,50.0,50.0
Kalejdoskop Kulturalny Reymont,local_press,,reymont@ldk.lodz.pl,https://ldk.lodz.pl,,t,f,f,f,50,50.0,50.0
Kamil Matuszak,radio,,kamil@matuszak.tk,https://matuszak.tk,,t,f,f,f,50,50.0,50.0
Kampf,patron,,kampfrec@go2.pl,https://go2.pl,,t,f,f,f,50,50.0,50.0
Kampus - Akademickie Radio Kampus,radio,,radio@radiokampus.waw.pl,https://radiokampus.waw.pl,,t,f,f,f,50,50.0,50.0
KampusTV,local_press,,redakcja@kampustv.pl,https://kampustv.pl,,t,f,f,f,50,50.0,50.0
Karnet,local_press,,karnet@karnet.krakow.pl,https://karnet.krakow.pl,,t,f,f,f,50,50.0,50.0
Karol Banach,creator,,hello@karolbanach.com,https://karolbanach.com,,t,f,f,f,50,50.0,50.0
Karol Panczen,creator,,panczen1@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
Karoryfer Lecolds,patron,,karoryfer.lecolds@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Kaseta Polska,local_press,,kasetapolska@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Kasia K8 Rościńska,radio,,kontakt@kasiak8.pl,https://kasiak8.pl,,t,f,f,f,50,50.0,50.0
Katalog Artystyczny,local_press,,t.szwecki@katalogartystyczny.pl,https://katalogartystyczny.pl,,t,f,f,f,50,50.0,50.0
"Katarzyna Matczak, Łukasz Strąkowski",radio,,kulturalny@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Katolickie Radio Płock,radio,,radioplus@plocman.pl,https://plocman.pl,,t,f,f,f,50,50.0,50.0
Katowice,radio,,sekretariat@radio.katowice.pl,https://radio.katowice.pl,,t,f,f,f,50,50.0,50.0
Kayax,patron,,tomik@kayax.net,https://kayax.net,,t,f,f,f,50,50.0,50.0
Keep Calm and Listen To Melodic Death Metal,creator,,hellsguardian.band@gmail.com,,https://open.spotify.com/playlist/60W5vD1HNZfIjDu6moLQRg,t,f,f,f,50,50.0,50.0
KiS Kultura i Sztuka,radio,,redakcja@radiokis.pl,https://radiokis.pl,,t,f,f,f,50,50.0,50.0
KierunekSzczecin,local_press,,poczta@kierunek.szczecin.pl,https://kierunek.szczecin.pl,,t,f,f,f,50,50.0,50.0
Klasycy Rocka,radio,,klasycyrocka@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Klubowa PL,local_press,,reklama@klubowa.pl,https://klubowa.pl,,t,f,f,f,50,50.0,50.0
Kombinat,radio,,kombinat@radiopanteon.pl,https://radiopanteon.pl,,t,f,f,f,50,50.0,50.0
Koncertomania,local_press,,pawel@koncertomania.pl,https://koncertomania.pl,,t,f,f,f,50,50.0,50.0
Koncertowe Zwierzę,radio,,koncertowezwierze@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Koncertuj PL,local_press,,kontakt@koncertuj.pl,https://koncertuj.pl,,t,f,f,f,50,50.0,50.0
Koncerty com,local_press,,office@concerts.pl,https://concerts.pl,,t,f,f,f,50,50.0,50.0
Konkol Music,patron,,managerkonkol@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
Kontestacja,radio,,redakcja@kontestacja.com,https://kontestacja.com,,t,f,f,f,50,50.0,50.0
Kontra - Niezależny Portal Studentów UAM,local_press,,portal@kontra.poznan.pl,https://kontra.poznan.pl,,t,f,f,f,50,50.0,50.0
Koszalin,radio,,sekretariat@radio.koszalin.pl,https://radio.koszalin.pl,,t,f,f,f,50,50.0,50.0
Koszmarowa - Gazeta Studentów Wydziału Nauk Społecznych,local_press,,koszmarowa@uni.wroc.pl,https://uni.wroc.pl,,t,f,f,f,50,50.0,50.0
Koszulkowo,reviewer,,sklep@koszulkowo.com,https://koszulkowo.com,,t,f,f,f,50,50.0,50.0
Krak TV,local_press,,kontakt@wideokrakow.pl,https://wideokrakow.pl,,t,f,f,f,50,50.0,50.0
Krakowska Scena Muzyczna,local_press,,michal@krakowskascenamuzyczna.pl,https://krakowskascenamuzyczna.pl,,t,f,f,f,50,50.0,50.0
Kraków,radio,,newsroom@radiokrakow.pl,https://radiokrakow.pl,,t,f,f,f,50,50.0,50.0
Kraków żyje,local_press,,krakowzyje@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Kraków24TV,local_press,,redakcja@krakow24.tv,https://krakow24.tv,,t,f,f,f,50,50.0,50.0
Krustian Garstkowiak,creator,,garstkowiak@ymail.com,https://ymail.com,,t,f,f,f,50,50.0,50.0
Krzysiek Kosiński,radio,,krzysztof@radio-aspekt.de,https://radio-aspekt.de,,t,f,f,f,50,50.0,50.0
Krzysztof Karnkowski,creator,,budyn78@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Krzysztof Wilczyński,radio,,sdn@radiopik.pl,https://radiopik.pl,,t,f,f,f,50,50.0,50.0
Ktoś Ruszał Moje Płyty,local_press,,backstage@ktosruszalmojeplyty.com,https://ktosruszalmojeplyty.com,,t,f,f,f,50,50.0,50.0
Kuba Kaleta,radio,,szafalesiaka@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Kuba Sokólski,creator,,ksokolski@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Kudłate słuchanie,local_press,,kudlatesluchanie@hotmail.com,https://hotmail.com,,t,f,f,f,50,50.0,50.0
Kultura Online,local_press,,redakcja@kulturaonline.pl,https://kulturaonline.pl,,t,f,f,f,50,50.0,50.0
Kultura Poznań,local_press,,sylwia.klimek@wm.poznan.pl,https://wm.poznan.pl,,t,f,f,f,50,50.0,50.0
Kultura Się Liczy!,local_press,,kulturasieliczy@nck.pl,https://nck.pl,,t,f,f,f,50,50.0,50.0
Kultura w Krakowie,local_press,,redakcja@kulturawkrakowie.pl,https://kulturawkrakowie.pl,,t,f,f,f,50,50.0,50.0
Kulturalna Warszawa,local_press,,redakcja@infoqultura.pl,https://infoqultura.pl,,t,f,f,f,50,50.0,50.0
Kulturalnie WAW,local_press,,tomasz@kulturalnie.waw.pl,https://kulturalnie.waw.pl,,t,f,f,f,50,50.0,50.0
Kulturatka,local_press,,muzyka@kulturatka.pl,https://kulturatka.pl,,t,f,f,f,50,50.0,50.0
Kulturoholizm,local_press,,kulturoholizm@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Kurier Warszawski,local_press,,redakcja.kw@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Kurier Łódzki,local_press,,kontakt@kurierlodzki.pl,https://kurierlodzki.pl,,t,f,f,f,50,50.0,50.0
Kuźnia Dźwięków,radio,,mariusz.rodziewicz@mediaregionalne.pl,https://mediaregionalne.pl,,t,f,f,f,50,50.0,50.0
LADY2 - Katarzyna A. Kozłowska,creator,,lady2art@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
LAJF Magazyn Lubelski,local_press,,redakcja@lajf.info,https://lajf.info,,t,f,f,f,50,50.0,50.0
LIS KULA Alek Morawski,creator,,alek@alekmorawski.com,https://alekmorawski.com,,t,f,f,f,50,50.0,50.0
LISY STUDIO,creator,,kontakt@lisystudio.com,https://lisystudio.com,,t,f,f,f,50,50.0,50.0
LOOKmag,local_press,,redakcja@lookmag.pl,https://lookmag.pl,,t,f,f,f,50,50.0,50.0
LOVEDRAW - Andrew Tomaszuk,creator,,tomaszuk2@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
LTC Productions,patron,,let_them_come@o2.pl,https://o2.pl,,t,f,f,f,50,50.0,50.0
LUZ - Akademickie Radio LUZ,radio,,mmalinowska@radioluz.pwr.wroc.pl,https://radioluz.pwr.wroc.pl,,t,f,f,f,50,50.0,50.0
Laboratorium Gitary,local_press,,kontakt@laboratoriumgitary.pl,https://laboratoriumgitary.pl,,t,f,f,f,50,50.0,50.0
Laboratorium Wytrzymałości Metali,radio,,metal@zak.lodz.pl,https://zak.lodz.pl,,t,f,f,f,50,50.0,50.0
Lado ABC,patron,,info@ladoabc.com,https://ladoabc.com,,t,f,f,f,50,50.0,50.0
Laif,local_press,,aleksandra.trojnar@mediabroker.pl,https://mediabroker.pl,,t,f,f,f,50,50.0,50.0
Legacy Records,patron,,info@legacy-records.de,https://legacy-records.de,,t,f,f,f,50,50.0,50.0
Leliwa,radio,,bszwedo@leliwa.pl,https://leliwa.pl,,t,f,f,f,50,50.0,50.0
Leokadia,radio,,bezloda@odzew.fm,https://odzew.fm,,t,f,f,f,50,50.0,50.0
Lepsza Strona Muzyki,local_press,,lepszastronamuzyki@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Life4sound,local_press,,redakcja@life4sound.pl,https://life4sound.pl,,t,f,f,f,50,50.0,50.0
Lineout,local_press,,kontakt.lineout@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Liryka,radio,,radio.liryka@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Lista Przebojów -Top Radia Łódź,radio,,lista@radiolodz.pl,https://radiolodz.pl,,t,f,f,f,50,50.0,50.0
Lista Przebojów Bemowo.FM [RIP],radio,,lista@bemowo.fm,https://bemowo.fm,,t,f,f,f,50,50.0,50.0
Lista WWW,radio,,lista@radiowww.eu,https://radiowww.eu,,t,f,f,f,50,50.0,50.0
Live Life,local_press,,redakcja@livelife.pl,https://livelife.pl,,t,f,f,f,50,50.0,50.0
Live Nation Store,reviewer,,merchandise@livenationstore.pl,https://livenationstore.pl,,t,f,f,f,50,50.0,50.0
Loudwire,local_press,,tips@loudwire.com,https://loudwire.com,,t,f,f,f,50,50.0,50.0
Love Kraków,local_press,,d.kucinski@lovekrakow.pl,https://lovekrakow.pl,,t,f,f,f,50,50.0,50.0
Lubisz To,local_press,,rusinowski@lubiszto.org,https://lubiszto.org,,t,f,f,f,50,50.0,50.0
Lubię Śląsk kulturalnie,local_press,,slaskkulturalnie@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
Luna Music Polska,patron,,luna@luna.pl,https://luna.pl,,t,f,f,f,50,50.0,50.0
Lupus Unleashed,local_press,,lupusunleashed@onet.pl,https://onet.pl,,t,f,f,f,50,50.0,50.0
Luta Records,patron,,kuba@lutarecords.pl,https://lutarecords.pl,,t,f,f,f,50,50.0,50.0
Lynx Music,patron,,lynx@lynxmusic.pl,https://lynxmusic.pl,,t,f,f,f,50,50.0,50.0
M/I Kwartalnik Muzyczny,local_press,,redakcja@mimagazyn.pl,https://mimagazyn.pl,,t,f,f,f,50,50.0,50.0
MARIA RYSUJE - Maria Regucka,creator,,mariaregucka@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
MC Radio,radio,,reklama@mcradio.pl,https://mcradio.pl,,t,f,f,f,50,50.0,50.0
MDC - Muzyka Dla Ciebie,radio,,radiomdc@radiomdc.no-ip.org,https://radiomdc.no-ip.org,,t,f,f,f,50,50.0,50.0
METAL 2020s — Polychroma,creator,,mypolychroma@gmail.com,,https://open.spotify.com/playlist/2tG4vSoIv96vIZTk4G1OHe,t,f,f,f,50,50.0,50.0
MISIEWICZ IlUSTRATION,creator,,misiewicz.malm@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
MJmimi,patron,,mjmimi@mjmimi.pl,https://mjmimi.pl,,t,f,f,f,50,50.0,50.0
MM Szczecin,local_press,,mmszczecin@mediaregionalne.pl,https://mediaregionalne.pl,,t,f,f,f,50,50.0,50.0
MORS Mega Otwarte Radio Studenckie,radio,,muzyka@mors.ug.edu.pl,https://mors.ug.edu.pl,,t,f,f,f,50,50.0,50.0
MUCHADSGN - Konrad Moszyński,creator,,muchask8@wp.pl,https://wp.pl,,t,f,f,f,50,50.0,50.0
MUSCA IMAGO,creator,,musca.imago@gmail.com,https://gmail.com,,t,f,f,f,50,50.0,50.0
