index,peer_act_seed intake columns — re-importable as-is,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
165,Colp,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
166,Colt,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
167,Conscious Dysphoria,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
168,Corruption,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
169,Corvus Corax,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
170,Cosmic Despair,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
171,Countercast,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
172,Craft `Music City Opole,,,,,https://craftmusiccity.pl/,,,https://craftmusiccity.pl/,,2026-09-22,,,,,,
173,Craniotomy,Slovakia,,"brutal death, slam",,,,,https://www.gothoom.com/en/news/pilire-domaceho-undergroundu.html,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Gothoom domestic-scene feature
174,Craving,Germany,Oldenburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
175,Credic,Germany,Stuttgart,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
176,Cremaster,,Rzeszów,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
177,Crematory,Germany,Mannheim,gothic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
178,Cries Of Your Sins,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
179,Crionics,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
180,Cripper,Germany,Hannover,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
181,Crom,Germany,Landshut,epic heavy metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
182,Cross Vault,Germany,Detmold,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
183,Crosshead,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
184,Cruadalach,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
185,Cruizzen,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
186,Cryptic Brood,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
187,Cryptic Forest,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
188,Cryptic Tales,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
189,Crypts,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
190,Crystal Viper,,,"heavy, power metal",,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
191,Crystallion,Germany,Siegsdorf,power metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
192,Ctulu,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
193,Cult of Fire,Czechia,,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
194,Cultes Des Ghoules,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
195,Custard,Germany,Herne,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
196,Cutterred Flesh,Czechia,,brutal death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
197,Cycle Beating,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
198,Cypecore,Germany,Stuttgart,industrial metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
199,Cyrence,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
200,Cytotoxin,Germany,,"brutal death metal, technical",,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
201,D.A.M.N.,Germany,Braunschweig,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
202,DK Słowianin / Ashfest,,Szczecin,,biuro@slowianin.org,,https://slowianin.org/,,https://slowianin.org/,,2026-09-22,,,,,,Outreach Ashfest 2027 już wysłany.
203,Dagger Threat,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
204,Daily Insanity,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
205,Damnation,,Sopot,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
206,Damnation Defaced,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
207,Dangerdog Music Reviews,,Online,,craig@dangerdogmusicreviews.com,,https://dangerdog.com/submissions.php,,https://dangerdog.com/submissions.php,,2026-09-22,,,,,,QA 2026-09-10: aktualne wytyczne Dangerdog wprost wykluczają wszystko z 'core' w opisie (np. metalcore) i dirty vocals. Źródło: https://dangerdog.com/submissions.php
208,Dante,Germany,Augsburg/Munich,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
209,Dark Age,Germany,Hamburg,melodic death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
210,Dark Fortress,Germany,Landshut,black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
211,Dark Millennium,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
212,Dark Suns,Germany,Leipzig,progressive metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
213,Darkened Nocturn Slaughtercult,Germany,,black metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
214,Darkmoon Warrior,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
215,Darkness,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
216,Darkness Within,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
217,Darkseed,Germany,Munich,gothic metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
218,Darzamat,,Katowice,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
219,Davidian,Germany,Plüderhausen,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
220,Dawn Ahead,Germany,Ginsheim-Gustavsburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
221,Dawn Of Disease,Germany,,death metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
222,Dawn Of Winter,Germany,Ludwigsburg/Remseck,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
223,Dawn of Destiny,Germany,,symphonic power metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
224,Daymares,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
225,Dead,Germany,Nuremberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
226,Dead Bread,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
227,Dead Eyed Sleeper,Germany,Mannheim,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
228,Dead Insemination,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
229,Dead Like Swansea,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
230,Deadborn,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
231,Deadend In Venice,Germany,Meerane,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
232,Deadlock,Germany,Schwarzenfeld,"melodic death, metalcore",info@deadlock-official.com,,,,https://deadlock-official.com/,2026 activity verified,2026-09-22,,High,Band / booking,https://deadlock-official.com/,Email found,Current official contact page
233,Deadpoint,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
234,Deadsoil,Germany,Koblenz,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
235,Death By Metal Radio,,Online,,deathbymetalradio@gmail.com,,https://deathbymetalradio.com/,,https://deathbymetalradio.com/,,2026-09-22,,,,,,QA 2026-09-12: oficjalna submissions page wymaga MP3 i linków social; Gmail dedupe: brak historii.
236,Death Has Spoken,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
237,Death Karma,Czechia,,black metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
238,Deathrite,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
239,Deathronation,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
240,Deathstar,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
241,Debauchery,Germany,Stuttgart,"death, groove metal",,,,,https://www.tourforger.com/concerts/heavy-metal/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club listings
242,Decapitated,Poland,Krosno,death metal,info@decapitatedband.net,,,,https://decapitatedband.net/,Metal Underground (Poland),2026-09-22,,High,Band management / press / Poland,https://decapitatedband.net/,,Fresh public activity evidence; still retain directory row. Current public contact verified.
243,December Flower,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
244,December's Fire,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
245,Decembre Noir,Germany,Erfurt,"death metal, melodic doom",,,,,https://www.tourforger.com/concerts/doom-stoner-sludge/germany/2026,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 club/festival activity
246,Decline,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
247,Decon,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
248,Deely,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
249,Defeated Sanity,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
250,Defocus,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
251,Dehuman Reign,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
252,Deivos,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
253,Delight,,Skawina,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
254,Delirious,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
255,Delirium Tremens,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
256,Dementia,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
257,Demon Incarnate,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
258,Demonic Slaughter,,Lublin,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
259,Deneb,,Rybnik,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
260,Denight,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
261,Deny,,,,,https://www.youtube.com/channel/UCVdW5UYRkbNDWMxC3jVvhDQ,,,https://www.youtube.com/channel/UCVdW5UYRkbNDWMxC3jVvhDQ,,2026-09-22,,,,,,
262,Denying God,Slovakia,,"blackened deathcore, symphonic",,,,,https://www.burnfestopenair.sk/program/,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Burn Fest lineup
263,Depopulate,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
264,Der Rote Milan,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
265,Der Weg Einer Freiheit,Germany,Würzburg,black metal,merle@c22agency.com,,,,https://derwegeinerfreiheit.de/contact/,2026 activity verified,2026-09-22,,High,Booking worldwide,https://derwegeinerfreiheit.de/contact/,Email found,Current official booking page
266,Desaster,Germany,Koblenz,"black, thrash metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Low,,https://www.metal.de/interviews/desaster-36251/,Contact page/source needed,Legacy public contact found in 2005 interview; not used as current email.
267,Desert Beneath The Pavement,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
268,Desert Fest,,,,,https://www.desertfest.de/contact/,,,https://www.desertfest.de/contact/,,2026-09-22,,,,,,
269,Deserted Fear,Germany,Eisenberg,"death, melodic death metal",schroerg@dragon-productions.com,,,,https://dragon-productions.eu/artist/deserted-fear/,2026 activity verified,2026-09-22,,High,Booking,https://dragon-productions.eu/artist/deserted-fear/,Email found,Current booking agency page
270,Desertfest Belgium,,,,,https://www.facebook.com/desertfestbelgium,,,https://www.facebook.com/desertfestbelgium,,2026-09-22,,,,,,
271,Desertfest London,,,,,https://www.facebook.com/DesertfestLondon,,,https://www.facebook.com/DesertfestLondon,,2026-09-22,,,,,,
272,Desire For Sorrow,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
273,Despise & Conquer,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
274,Despondency,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
275,Destroying Divinity,Czechia,,death metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
276,Destruction,Germany,Weil am Rhein,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
277,Detection,,Szczecin,thrash metal,,,,,https://www.metal-archives.com/,,2026-09-22,,,,,,Current record/addition verified in 2026.
278,Detracted,Germany,Oldenburg in Holstein,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
279,Detraktor,Germany,Hamburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
280,Deviant Arts,Germany,Berlin,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
281,Devil Ate My Son,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
282,Devil's Note,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
283,Devil's Train,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
284,Devilish Impressions,,Opole,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
285,Devilpriest,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
286,Devilyn,,Warsaw,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
287,Dew Scented,Germany,Braunschweig,thrash metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/3/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
288,Diabol Boruta,,Rzeszów,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
289,Dies Irae,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
290,Diptheria,Czechia,,,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
291,Dira Mortis,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
292,Disloyal,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
293,Disorder,,,,,https://www.facebook.com/profile.php?id=61551860965949,,,https://www.facebook.com/profile.php?id=61551860965949,,2026-09-22,,,,,,
294,Disperse,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
295,Dissenter,,Wrocław,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
296,Dom Zly,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
297,Dominum,Germany,Nuremberg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
298,Donorfeast,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
299,Doomas,Slovakia,,"death, doom metal",,,,,https://www.gothoom.com/en/news/pilire-domaceho-undergroundu.html,2026 activity verified,2026-09-22,,High,,,Contact page/source needed,2026 Gothoom lineup
300,Doombringer,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
301,Doomed,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
302,Doomshine,Germany,Ludwigsburg,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
303,Dopelord,,Warsaw,"doom metal, stoner",,,,,https://dopelord.bandcamp.com/,,2026-09-22,,,,,,Fresh public activity evidence; still retain directory row.
304,Dormant Ordeal,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
305,Doro,Germany,Düsseldorf,heavy metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
306,Dorota Kołodziej,,,,,https://www.facebook.com/dorotakolodziejofficial,,,https://www.facebook.com/dorotakolodziejofficial,,2026-09-22,,,,,,
307,Down Below,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
308,Downfall of Gaia,Germany,,"post-black, sludge metal",,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
309,Downspirit,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
310,Dragon's Eye,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
311,Dragonsfire,Germany,Riedstadt,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
312,Dreadful Minds,Germany,Worms,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
313,Dreadlink,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
314,Dreadnought,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
315,Dreamscape,Germany,Munich,progressive metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
316,Drill Star Autopsy,Germany,Eisleben,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
317,Drone,Germany,Celle,industrial metal,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
318,Drown My Day,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
319,Drowned By Darkness,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
320,Dual-Coma,,,,,,,,https://www.metalunderground.com/bands/country/Poland/,,2026-09-22,,,,,,Directory snapshot; refresh with social/contact research.
321,Dymytry,Czechia,,modern metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
322,EASTFILLY FEST,,,,,https://www.facebook.com/EASTFILLYFEST,,,https://www.facebook.com/EASTFILLYFEST,,2026-09-22,,,,,,
323,ETECC,Germany,,,,,,,https://www.metalunderground.com/bands/country/Germany/page/4/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
324,Eagleheart,Czechia,Brno,power metal,,,,,https://www.metalunderground.com/bands/country/Czech-Republic/,Active — Metal Underground snapshot,2026-09-22,Active,Medium,,,Contact page/source needed,
325,Echo Gorzowa,,Gorzów Wielkopolski,,redakcja@echogorzowa.pl,,https://www.echogorzowa.pl/,,https://www.echogorzowa.pl/,,2026-09-22,,,,,,"16.09 wysłano lokalny pitch pod sekcję kulturalną: MagnetOffOn 17.10, skład wydarzenia, EPK, obecni patroni 3Winyle + HellsHorde. Bez płatnej deklaracji."
